,2024-01-13T15:20:05.924886,2024-01-13T15:20:40.384057,2024-01-13T15:41:52.889862,2024-01-13T17:23:07.714128
0000.txt,5832,5832,5832,6304
0001.txt,5638,5638,5642,6080
0002.txt,5856,5856,5874,6343
0003.txt,5566,5566,5566,6211
0004.txt,5582,5582,5582,6119
0005.txt,5740,5740,5740,6194
0006.txt,5506,5506,5506,6125
0007.txt,5690,5690,5690,6146
0008.txt,5586,5586,5592,6157
0009.txt,5734,5734,5734,6112
0010.txt,5344,5344,5370,5952
0011.txt,5582,5582,5606,6126
0012.txt,5866,5866,5870,6277
0013.txt,5558,5558,5566,6079
0014.txt,5652,5652,5680,6169
0015.txt,5688,5688,5688,6204
0016.txt,5538,5538,5538,6086
0017.txt,5430,5430,5472,6060
0018.txt,5616,5616,5624,6101
0019.txt,5678,5678,5690,6128
0020.txt,5538,5538,5544,6059
0021.txt,5710,5710,5710,6117
0022.txt,5512,5512,5526,6138
0023.txt,5668,5668,5684,6183
0024.txt,5584,5584,5606,6204
0025.txt,5684,5684,5722,6184
0026.txt,5694,5694,5712,6180
0027.txt,5700,5700,5716,6093
0028.txt,5686,5686,5686,6259
0029.txt,5678,5678,5692,6270
0030.txt,5700,5700,5700,6257
0031.txt,5624,5624,5642,6152
0032.txt,5754,5754,5760,6161
0033.txt,5614,5614,5644,6169
0034.txt,5592,5592,5604,6050
0035.txt,5756,5756,5756,6134
0036.txt,5376,5376,5376,6016
0037.txt,5502,5502,5514,6166
0038.txt,5514,5514,5528,6149
0039.txt,5624,5624,5624,6219
0040.txt,5564,5564,5564,6019
0041.txt,5650,5650,5670,6158
0042.txt,5860,5860,5896,6347
0043.txt,5818,5818,5818,6303
0044.txt,5848,5848,5848,6309
0045.txt,5590,5590,5598,6162
0046.txt,5512,5512,5512,6005
0047.txt,5860,5860,5864,6284
0048.txt,5552,5552,5552,6124
0049.txt,5632,5632,5632,6241
0050.txt,5726,5726,5726,6214
0051.txt,5744,5744,5746,6195
0052.txt,5770,5770,5770,6271
0053.txt,5664,5664,5672,6161
0054.txt,5448,5448,5460,6061
0055.txt,5808,5808,5808,6295
0056.txt,5902,5902,5910,6394
0057.txt,5878,5878,5878,6240
0058.txt,5546,5546,5552,6086
0059.txt,5680,5680,5706,6244
0060.txt,5600,5600,5630,6059
0061.txt,5622,5622,5656,6160
0062.txt,5682,5682,5688,6197
0063.txt,5432,5432,5444,6009
0064.txt,5856,5856,5858,6375
0065.txt,5794,5794,5794,6273
0066.txt,5616,5616,5652,6171
0067.txt,5710,5710,5710,6123
0068.txt,5542,5542,5542,6129
0069.txt,5662,5662,5666,6151
0070.txt,5888,5888,5894,6300
0071.txt,5732,5732,5732,6304
0072.txt,5636,5636,5666,6180
0073.txt,5582,5582,5604,6262
0074.txt,5632,5632,5646,6158
0075.txt,5740,5740,5760,6133
0076.txt,5720,5720,5740,6244
0077.txt,5612,5612,5612,6210
0078.txt,5626,5626,5660,6168
0079.txt,5554,5554,5564,6193
0080.txt,5874,5874,5878,6330
0081.txt,5672,5672,5672,6170
0082.txt,5326,5326,5330,5880
0083.txt,5638,5638,5654,6124
0084.txt,5696,5696,5696,6178
0085.txt,5692,5692,5692,6153
0086.txt,5692,5692,5694,6245
0087.txt,5834,5834,5834,6189
0088.txt,5698,5698,5712,6216
0089.txt,5656,5656,5662,6198
0090.txt,5876,5876,5900,6301
0091.txt,5654,5654,5684,6255
0092.txt,5528,5528,5528,6020
0093.txt,5952,5952,5956,6301
0094.txt,5810,5810,5814,6261
0095.txt,5920,5920,5920,6293
0096.txt,5436,5436,5436,6021
0097.txt,5698,5698,5714,6241
0098.txt,5628,5628,5628,6165
0099.txt,5828,5828,5830,6249
0100.txt,5554,5554,5554,6086
0101.txt,5594,5594,5620,6081
0102.txt,5770,5770,5774,6222
0103.txt,5650,5650,5672,6136
0104.txt,5740,5740,5744,6207
0105.txt,5796,5796,5810,6278
0106.txt,5502,5502,5502,6089
0107.txt,5842,5842,5842,6284
0108.txt,5596,5596,5600,6108
0109.txt,5756,5756,5756,6260
0110.txt,5586,5586,5590,6129
0111.txt,5536,5536,5540,6042
0112.txt,5524,5524,5524,5750
0113.txt,5708,5708,5708,6144
0114.txt,5692,5692,5692,6130
0115.txt,5726,5726,5726,6223
0116.txt,5666,5666,5682,6263
0117.txt,5628,5628,5628,6177
0118.txt,5668,5668,5682,6201
0119.txt,5622,5622,5632,6118
0120.txt,5464,5464,5470,6043
0121.txt,5792,5792,5792,6172
0122.txt,5762,5762,5762,6326
0123.txt,5332,5332,5350,5931
0124.txt,5850,5850,5858,6340
0125.txt,5790,5790,5790,6190
0126.txt,5662,5662,5662,5997
0127.txt,5574,5574,5592,6118
0128.txt,5634,5634,5634,6139
0129.txt,5676,5676,5692,6180
0130.txt,5730,5730,5738,6286
0131.txt,5584,5584,5602,6082
0132.txt,5502,5502,5504,6000
0133.txt,5672,5672,5672,6229
0134.txt,5700,5700,5712,6213
0135.txt,5896,5896,5916,6366
0136.txt,5828,5828,5828,6256
0137.txt,5688,5688,5688,6268
0138.txt,5596,5596,5600,6145
0139.txt,5284,5284,5316,5773
0140.txt,5942,5942,5942,6301
0141.txt,5872,5872,5872,6245
0142.txt,5444,5444,5460,6018
0143.txt,5628,5628,5628,6117
0144.txt,5476,5476,5506,6000
0145.txt,5574,5574,5594,6040
0146.txt,5670,5670,5680,6097
0147.txt,5630,5630,5630,6111
0148.txt,5794,5794,5794,6217
0149.txt,5678,5678,5690,6152
0150.txt,5738,5738,5740,6183
0151.txt,5810,5810,5810,6294
0152.txt,5664,5664,5668,6118
0153.txt,5460,5460,5460,5979
0154.txt,5714,5714,5718,6267
0155.txt,5786,5786,5806,6080
0156.txt,5672,5672,5700,6195
0157.txt,5620,5620,5622,6098
0158.txt,5794,5794,5794,6232
0159.txt,5602,5602,5602,6211
0160.txt,5828,5828,5840,6277
