,2024-01-13T15:20:05.924886,2024-01-13T15:20:40.384057,2024-01-13T15:41:52.889862
0000.txt,5832,5832,5832
0001.txt,5638,5638,5642
0002.txt,5856,5856,5874
0003.txt,5566,5566,5566
0004.txt,5582,5582,5582
0005.txt,5740,5740,5740
0006.txt,5506,5506,5506
0007.txt,5690,5690,5690
0008.txt,5586,5586,5592
0009.txt,5734,5734,5734
0010.txt,5344,5344,5370
0011.txt,5582,5582,5606
0012.txt,5866,5866,5870
0013.txt,5558,5558,5566
0014.txt,5652,5652,5680
0015.txt,5688,5688,5688
0016.txt,5538,5538,5538
0017.txt,5430,5430,5472
0018.txt,5616,5616,5624
0019.txt,5678,5678,5690
0020.txt,5538,5538,5544
0021.txt,5710,5710,5710
0022.txt,5512,5512,5526
0023.txt,5668,5668,5684
0024.txt,5584,5584,5606
0025.txt,5684,5684,5722
0026.txt,5694,5694,5712
0027.txt,5700,5700,5716
0028.txt,5686,5686,5686
0029.txt,5678,5678,5692
0030.txt,5700,5700,5700
0031.txt,5624,5624,5642
0032.txt,5754,5754,5760
0033.txt,5614,5614,5644
0034.txt,5592,5592,5604
0035.txt,5756,5756,5756
0036.txt,5376,5376,5376
0037.txt,5502,5502,5514
0038.txt,5514,5514,5528
0039.txt,5624,5624,5624
0040.txt,5564,5564,5564
0041.txt,5650,5650,5670
0042.txt,5860,5860,5896
0043.txt,5818,5818,5818
0044.txt,5848,5848,5848
0045.txt,5590,5590,5598
0046.txt,5512,5512,5512
0047.txt,5860,5860,5864
0048.txt,5552,5552,5552
0049.txt,5632,5632,5632
0050.txt,5726,5726,5726
0051.txt,5744,5744,5746
0052.txt,5770,5770,5770
0053.txt,5664,5664,5672
0054.txt,5448,5448,5460
0055.txt,5808,5808,5808
0056.txt,5902,5902,5910
0057.txt,5878,5878,5878
0058.txt,5546,5546,5552
0059.txt,5680,5680,5706
0060.txt,5600,5600,5630
0061.txt,5622,5622,5656
0062.txt,5682,5682,5688
0063.txt,5432,5432,5444
0064.txt,5856,5856,5858
0065.txt,5794,5794,5794
0066.txt,5616,5616,5652
0067.txt,5710,5710,5710
0068.txt,5542,5542,5542
0069.txt,5662,5662,5666
0070.txt,5888,5888,5894
0071.txt,5732,5732,5732
0072.txt,5636,5636,5666
0073.txt,5582,5582,5604
0074.txt,5632,5632,5646
0075.txt,5740,5740,5760
0076.txt,5720,5720,5740
0077.txt,5612,5612,5612
0078.txt,5626,5626,5660
0079.txt,5554,5554,5564
0080.txt,5874,5874,5878
0081.txt,5672,5672,5672
0082.txt,5326,5326,5330
0083.txt,5638,5638,5654
0084.txt,5696,5696,5696
0085.txt,5692,5692,5692
0086.txt,5692,5692,5694
0087.txt,5834,5834,5834
0088.txt,5698,5698,5712
0089.txt,5656,5656,5662
0090.txt,5876,5876,5900
0091.txt,5654,5654,5684
0092.txt,5528,5528,5528
0093.txt,5952,5952,5956
0094.txt,5810,5810,5814
0095.txt,5920,5920,5920
0096.txt,5436,5436,5436
0097.txt,5698,5698,5714
0098.txt,5628,5628,5628
0099.txt,5828,5828,5830
0100.txt,5554,5554,5554
0101.txt,5594,5594,5620
0102.txt,5770,5770,5774
0103.txt,5650,5650,5672
0104.txt,5740,5740,5744
0105.txt,5796,5796,5810
0106.txt,5502,5502,5502
0107.txt,5842,5842,5842
0108.txt,5596,5596,5600
0109.txt,5756,5756,5756
0110.txt,5586,5586,5590
0111.txt,5536,5536,5540
0112.txt,5524,5524,5524
0113.txt,5708,5708,5708
0114.txt,5692,5692,5692
0115.txt,5726,5726,5726
0116.txt,5666,5666,5682
0117.txt,5628,5628,5628
0118.txt,5668,5668,5682
0119.txt,5622,5622,5632
0120.txt,5464,5464,5470
