,2023-12-23T10:53:24.424343,2023-12-23T11:03:38.469366,2023-12-23T11:05:26.056371,2023-12-23T11:08:00.812929,2023-12-23T11:10:09.166399,2023-12-23T11:13:22.721985,2023-12-23T13:46:11.587411,2023-12-23T13:50:00.901757,2023-12-23T17:58:30.100644,2023-12-25T16:44:56.135549,2023-12-25T17:03:55.887693
0000.txt,7402,7402,7402,15112,7353,15112,14616,27128,27128,35035,30694
0001.txt,1708,1708,1708,6069,6069,4281,5127,5127,5122,5122,5122
0002.txt,68602,68602,74042,200572,217780,200572,608700,608700,1495001,1236101,1803717
0003.txt,40012,40012,40604,94822,40702,96916,77492,386996,184948,193904,408824
0004.txt,5349,5349,5349,11347,11790,11347,11259,28027,17778,28944,19640
0005.txt,6281,6281,6281,53426,31411,53426,6962,6962,2699,151602,140403
0006.txt,131711,131711,134175,1036632,1036632,1036632,9826392,9826392,9826392,68657006,23915822
0007.txt,21818,21818,21818,54225,85301,54225,38801,78225,236034,515413,524379
0008.txt,9093,9093,9717,19970,19030,37286,15126,45174,45174,55462,106516
0009.txt,11980,11980,12308,37777,34083,37777,27313,75057,75057,108218,231025
0010.txt,46988,46988,46988,165266,152850,165266,89746,812690,812690,654146,651074
0011.txt,42835,42835,43059,164693,172624,164693,112277,653973,653973,2778974,2266468
0012.txt,9345,9345,9345,23537,12741,19989,21205,21205,17324,21729,24857
0013.txt,3997,3997,4333,11438,8058,11438,5870,5870,5536,10191,10287
0014.txt,13006,13006,13190,45650,82682,54066,102786,284034,284034,228322,228322
0015.txt,3527,3527,3527,8656,8440,8656,7892,10868,17466,24770,24770
0016.txt,60953,60953,61641,258632,160358,460264,171240,3181800,1044067,6051325,7500256
0017.txt,2167,2167,2167,5882,4241,5882,4582,8902,8902,8266,8246
0018.txt,4404,4404,4404,10472,10472,10472,25896,34472,22781,20653,23035
0019.txt,252709,252709,255013,629954,633026,2441420,17579212,17579212,17579223,23661623,16518199
0020.txt,9731,9565,9565,11784,11784,13001,13001,13001,12547,12751,12751
0021.txt,32736,32736,32888,334265,282241,334265,1876025,1876025,1876025,11839969,13287105
0022.txt,40731,40731,41275,156059,76513,156059,1186971,1428635,1428635,533115,163813
0023.txt,21084,21084,21396,47618,47618,43170,7858,144818,144818,164478,166662
0024.txt,11793,14757,14877,39314,17868,18172,35164,50716,49935,35563,34078
0025.txt,317158,351366,351366,1223286,351846,1223286,5320822,9678966,1384137,4964993,11564161
0026.txt,101353,101353,101801,104103,193337,104103,1383,634727,634727,972087,1287719
0027.txt,3924,3924,3964,17008,14134,31072,9232,9232,32733,46996,44708
0028.txt,40313,40313,43129,158171,70455,149787,69339,1668827,1938152,1227503,1588365
0029.txt,20469,20469,20469,84566,84566,43876,93636,176068,147717,376029,376013
0030.txt,10249,10249,10297,32709,32545,32709,44581,44581,56846,52786,137094
0031.txt,19746,19746,19746,169907,189559,105219,654275,610243,610243,2937598,1424364
0032.txt,108755,219987,232339,343632,308944,598264,2863864,6894328,3603008,2959390,2959390
0033.txt,7325,7325,7325,36904,15975,40497,43473,164305,164305,179812,206177
0034.txt,17877,17877,18165,48244,39204,48244,12404,123764,123764,323996,323868
0035.txt,17738,17738,18074,51652,41738,51652,286292,745044,745044,627304,350136
0036.txt,39775,39775,39775,57417,57417,57417,207193,379737,379737,750800,758976
0037.txt,7281,7281,7281,28598,13458,28598,39798,52278,52266,25072,33929
0038.txt,5765,5765,6041,11385,10647,11385,22873,23161,23161,14895,23025
0039.txt,12818,12818,12914,18931,22517,19731,78259,119603,145942,150684,185548
0040.txt,898376,898376,900680,1758400,1743840,1761984,33560256,259004096,259004096,137891182,191618368
0041.txt,64822,64822,69366,71642,75833,119570,126930,309714,309714,500654,540762
0042.txt,31661,31661,32253,153981,87223,153981,12093,1095485,1095485,752051,2251635
0043.txt,5927,5927,5943,14329,14087,14329,39697,39697,39697,20257,44112
0044.txt,30469,30469,30765,138014,138014,138014,393726,353278,465727,584432,1133208
0045.txt,356826,356826,364250,1416674,1870946,1416674,1506,1506,7450245,13546045,7553461
0046.txt,32504,32504,32504,13805,13483,13805,56525,70989,83985,112527,164343
0047.txt,935271,935271,936167,6763831,6763831,6763831,93757751,181182775,181182775,701979791,701979791
0048.txt,93581,93581,93581,173329,173329,173329,205841,205841,8161,300493,1123060
0049.txt,8140,8140,8140,9304,14343,9304,6652,12620,15908,11459,22525
0050.txt,92980,92980,93716,540098,293564,540098,7824578,7824578,7824578,12063586,6587398
0051.txt,2173,2173,2173,2907,2860,2907,3713,3733,3960,2627,3806
0052.txt,7830,7830,7830,19084,17776,19084,90428,64316,41013,34664,30450
0053.txt,24537,24537,24569,125551,115505,71999,172719,367279,481008,430763,484027
0054.txt,7817,7817,7817,14744,15471,14744,35496,38312,38312,28686,38695
0055.txt,27805,27805,27805,132655,129839,132655,259951,195951,195951,201821,155853
0056.txt,7714,7714,7898,10873,5547,10873,5225,16009,16009,13155,14274
0057.txt,2330,2330,2330,5518,4950,5518,6526,5518,5485,5181,5949
0058.txt,45332,368566,368886,414124,1504328,461500,12212604,12212604,12212604,12995042,12187760
0059.txt,2823,2823,2823,9970,4437,9970,11618,15202,17402,8831,8645
0060.txt,23815,23815,24007,44118,45126,49570,134146,134146,92738,99485,72241
0061.txt,9948,9948,9948,42245,9343,24573,397,130189,130189,167359,142782
0062.txt,20486,20486,20494,36298,31924,36298,67514,84154,84154,55450,39322
0063.txt,2153933,2153933,2169805,1640590,1640590,3112750,8857390,29894446,29894446,80609838,127770669
0064.txt,2349,2349,2349,5812,4703,5812,8652,8652,6778,7107,7092
0065.txt,21728,21728,21728,56904,44618,61264,67856,216848,216848,193648,170864
0066.txt,10323,10323,10323,59050,30446,36292,67828,121588,114627,113200,149784
0067.txt,19456,19456,19952,30208,63685,31272,6704,57264,105017,105689,126041
0068.txt,44712,44712,44712,70274,73502,70274,169954,338402,338402,133134,209546
0069.txt,215639,215639,218199,129810,386314,237778,404370,1116050,1116050,2286080,1226314
0070.txt,54119,54119,54119,138242,104328,147790,5134,5134,5134,420684,414928
0071.txt,61281,61281,61521,121017,43937,124001,286561,1025889,686096,965828,1033328
0072.txt,67869,67869,67869,40467,42368,40467,103923,147187,147187,65102,209254
0073.txt,5695,5695,5903,9496,5277,9344,8288,16288,188,13854,15731
0074.txt,115,115,211,5693,7188,5693,7261,7261,7261,9469,9485
0075.txt,7684,7684,7772,24960,15567,24960,15920,36464,36464,31803,30543
0076.txt,10039,10039,15111,88951,79400,88951,180503,316183,316183,310079,310119
0077.txt,16119,16119,16375,21433,21433,21433,24601,24601,24601,45577,46057
0078.txt,7974,7974,7974,38023,32595,38023,103111,164295,164295,122279,118599
0079.txt,124107,124107,124107,245322,245322,306612,564468,1060084,1060084,699700,838258
0080.txt,153291,153291,153515,148654,139458,153926,509126,1492166,1492166,2965918,2965918
0081.txt,50118,50118,50214,52851,50947,90370,25826,202210,225180,229034,344579
0082.txt,3153,3153,3153,6467,5394,6171,7667,6995,7204,7307,5459
0083.txt,27909,27909,28405,67887,18437,67887,33903,188527,555629,447085,538387
0084.txt,2602,2602,2602,6256,5352,6256,7908,11204,11204,5804,5783
0085.txt,47509,47509,47509,36760,32697,36760,48984,79320,79320,42593,50269
0086.txt,16016,16016,16016,76677,47002,76677,252197,252197,5451,269132,168332
0087.txt,7795,7795,7795,14737,6824,26791,56839,50951,153162,197042,66229
0088.txt,45701,45701,45829,219782,215326,247437,1218957,1506701,502821,638713,639737
0089.txt,12512,12512,12720,47378,44690,52871,230535,395911,395898,205370,470472
0090.txt,107035,107035,114907,214853,214853,214853,394565,595269,937816,859644,1052375
0091.txt,41508,41508,41620,64704,332087,167276,1343596,1468524,3313024,5120238,3669742
0092.txt,4528,4528,4622,18349,14778,10008,25244,78236,78236,26280,39015
0093.txt,2056,2056,2056,9678,6968,9678,11110,11110,12936,6814,10794
0094.txt,207495,207495,215783,1490475,1490475,1490475,29284907,52517419,52517419,255247507,255247507
0095.txt,30268,30268,30476,71943,147052,71943,84359,107399,605470,205370,408865
0096.txt,7179,7179,7199,45043,40327,45043,267011,331267,331267,176644,224944
0097.txt,21699,21699,22739,57130,50899,68610,1666,333442,262781,204753,237761
0098.txt,51092,51092,51604,134548,213216,310244,802404,1818212,1818212,948972,1463356
0099.txt,4109,4109,4137,94008,48299,91960,284792,284792,284792,82206,126029
0100.txt,16870,16870,16870,25781,28647,25781,35493,47525,19856,20832,19048
0101.txt,17031,17031,17103,69147,55035,69147,4219,258683,258683,434040,403032
0102.txt,51332,51332,51492,191019,186167,364496,1219280,2624208,2962013,4167473,3045925
0103.txt,70614,70614,70614,187020,304620,347820,160940,503980,503980,825634,1037462
0104.txt,12543,12543,13087,16519,10446,16519,25575,57703,32704,45598,35283
0105.txt,3407,3407,3407,6897,7561,6897,5301,16277,14769,9193,9192
0106.txt,334993,334993,340177,1416853,1416853,1487909,27459365,47578917,80456732,273565064,238175624
0107.txt,381529,342721,344129,310365,333245,877569,5679617,5679617,5679617,5893665,4367905
0108.txt,141816,141816,142488,1292755,644455,719229,19092221,43406077,43406077,41730829,52973617
0109.txt,4276,4276,4476,167105,298631,167105,183297,911361,911378,394754,766484
0110.txt,2511,2511,2595,18652,18748,18652,20076,30828,30815,18055,20133
0111.txt,17679,17679,18695,88726,44338,88726,38198,38198,47920,156440,156439
0112.txt,168760,168760,168760,712748,712748,734956,12048492,12048492,14216688,31385840,47369704
0113.txt,34334,34334,34334,241368,115362,241368,368408,1206040,1206040,1215536,1942556
0114.txt,133456,133456,133456,460968,300834,262600,3155208,3155208,3155208,2731869,3449933
0115.txt,44683,44683,44827,597624,618104,2283552,18266144,44283936,44283936,50924386,86192225
0116.txt,6909,6909,6909,9039,9769,9359,17151,14159,25238,32006,22294
0117.txt,10806,10806,10870,118732,114044,118732,716620,1320780,1142010,3663340,3105260
0118.txt,135819,135819,136123,259713,123993,258101,5296789,8393365,8393365,39320013,39320013
0119.txt,2395,2395,2395,3672,4974,3672,5330,5330,5330,4798,8136
0120.txt,2070761,2070761,2102505,3724602,3724602,3724602,149289274,149289274,49707275,203259307,888080425
0121.txt,19714,19714,20674,18890,17684,64726,85814,222006,222006,80864,132571
0122.txt,10341,10341,10637,33605,36627,21749,26381,38221,61492,48624,48624
0123.txt,41298,41298,41458,20344,16506,37156,1652,39412,420794,458716,392308
0124.txt,4495,4495,4535,7563,5928,7563,7563,10683,9783,6780,8900
0125.txt,14993,14993,15249,115029,31206,115029,336405,457237,457237,1075543,1084308
0126.txt,7955,7955,7979,28555,16486,28555,36459,96363,58141,55291,64992
0127.txt,2849,2875,2875,6414,6441,3894,4796,4796,5902,3751,5199
0128.txt,3176,3176,3176,6258,7184,6258,5738,6618,12641,8387,13129
0129.txt,222234,222234,227002,2587586,2587586,2453191,54946503,156265159,118795375,163597295,223308435
0130.txt,15053,15053,15317,23575,14964,23575,46343,43143,35662,38731,41793
0131.txt,7660,7660,7684,14369,15805,8873,15825,8873,8883,8977,9141
0132.txt,2606,3299,3299,7118,4855,5574,9898,9898,9898,9898,9682
0133.txt,46984,40728,43288,105504,167620,115620,292868,292868,335593,236669,264433
0134.txt,142059,169291,169803,851895,1383755,2686575,11521135,16698479,16698479,91625583,49844383
0135.txt,9412,9412,9488,28203,27775,27795,28067,84963,84963,70923,70923
0136.txt,3157,3157,3319,5661,5685,5867,12111,9391,12124,20948,20120
0137.txt,7431,7431,7627,13318,13968,13318,13398,16118,16118,13200,39526
0138.txt,65171,65171,65171,119104,207443,96832,241632,393696,393774,722764,341532
0139.txt,10669,10669,10669,33256,63731,33256,51080,51080,71469,107443,210389
