,2023-12-23T10:53:24.424343,2023-12-23T11:03:38.469366,2023-12-23T11:05:26.056371,2023-12-23T11:08:00.812929,2023-12-23T11:10:09.166399
0000.txt,7402,7402,7402,15112,7353
0001.txt,1708,1708,1708,6069,6069
0002.txt,68602,68602,74042,200572,217780
0003.txt,40012,40012,40604,94822,40702
0004.txt,5349,5349,5349,11347,11790
0005.txt,6281,6281,6281,53426,31411
0006.txt,131711,131711,134175,1036632,1036632
0007.txt,21818,21818,21818,54225,85301
0008.txt,9093,9093,9717,19970,19030
0009.txt,11980,11980,12308,37777,34083
0010.txt,46988,46988,46988,165266,152850
0011.txt,42835,42835,43059,164693,172624
0012.txt,9345,9345,9345,23537,12741
0013.txt,3997,3997,4333,11438,8058
0014.txt,13006,13006,13190,45650,82682
0015.txt,3527,3527,3527,8656,8440
0016.txt,60953,60953,61641,258632,160358
0017.txt,2167,2167,2167,5882,4241
0018.txt,4404,4404,4404,10472,10472
0019.txt,252709,252709,255013,629954,633026
0020.txt,9731,9565,9565,11784,11784
0021.txt,32736,32736,32888,334265,282241
0022.txt,40731,40731,41275,156059,76513
0023.txt,21084,21084,21396,47618,47618
0024.txt,11793,14757,14877,39314,17868
0025.txt,317158,351366,351366,1223286,351846
0026.txt,101353,101353,101801,104103,193337
0027.txt,3924,3924,3964,17008,14134
0028.txt,40313,40313,43129,158171,70455
0029.txt,20469,20469,20469,84566,84566
0030.txt,10249,10249,10297,32709,32545
0031.txt,19746,19746,19746,169907,189559
0032.txt,108755,219987,232339,343632,308944
0033.txt,7325,7325,7325,36904,15975
0034.txt,17877,17877,18165,48244,39204
0035.txt,17738,17738,18074,51652,41738
0036.txt,39775,39775,39775,57417,57417
0037.txt,7281,7281,7281,28598,13458
0038.txt,5765,5765,6041,11385,10647
0039.txt,12818,12818,12914,18931,22517
0040.txt,898376,898376,900680,1758400,1743840
0041.txt,64822,64822,69366,71642,75833
0042.txt,31661,31661,32253,153981,87223
0043.txt,5927,5927,5943,14329,14087
0044.txt,30469,30469,30765,138014,138014
0045.txt,356826,356826,364250,1416674,1870946
0046.txt,32504,32504,32504,13805,13483
0047.txt,935271,935271,936167,6763831,6763831
0048.txt,93581,93581,93581,173329,173329
0049.txt,8140,8140,8140,9304,14343
0050.txt,92980,92980,93716,540098,293564
0051.txt,2173,2173,2173,2907,2860
0052.txt,7830,7830,7830,19084,17776
0053.txt,24537,24537,24569,125551,115505
0054.txt,7817,7817,7817,14744,15471
0055.txt,27805,27805,27805,132655,129839
0056.txt,7714,7714,7898,10873,5547
0057.txt,2330,2330,2330,5518,4950
0058.txt,45332,368566,368886,414124,1504328
0059.txt,2823,2823,2823,9970,4437
0060.txt,23815,23815,24007,44118,45126
0061.txt,9948,9948,9948,42245,9343
0062.txt,20486,20486,20494,36298,31924
0063.txt,2153933,2153933,2169805,1640590,1640590
0064.txt,2349,2349,2349,5812,4703
0065.txt,21728,21728,21728,56904,44618
0066.txt,10323,10323,10323,59050,30446
0067.txt,19456,19456,19952,30208,63685
0068.txt,44712,44712,44712,70274,73502
0069.txt,215639,215639,218199,129810,386314
0070.txt,54119,54119,54119,138242,104328
0071.txt,61281,61281,61521,121017,43937
0072.txt,67869,67869,67869,40467,42368
0073.txt,5695,5695,5903,9496,5277
0074.txt,115,115,211,5693,7188
0075.txt,7684,7684,7772,24960,15567
0076.txt,10039,10039,15111,88951,79400
0077.txt,16119,16119,16375,21433,21433
0078.txt,7974,7974,7974,38023,32595
0079.txt,124107,124107,124107,245322,245322
0080.txt,153291,153291,153515,148654,139458
0081.txt,50118,50118,50214,52851,50947
0082.txt,3153,3153,3153,6467,5394
0083.txt,27909,27909,28405,67887,18437
0084.txt,2602,2602,2602,6256,5352
0085.txt,47509,47509,47509,36760,32697
0086.txt,16016,16016,16016,76677,47002
0087.txt,7795,7795,7795,14737,6824
0088.txt,45701,45701,45829,219782,215326
0089.txt,12512,12512,12720,47378,44690
0090.txt,107035,107035,114907,214853,214853
0091.txt,41508,41508,41620,64704,332087
0092.txt,4528,4528,4622,18349,14778
0093.txt,2056,2056,2056,9678,6968
0094.txt,207495,207495,215783,1490475,1490475
0095.txt,30268,30268,30476,71943,147052
0096.txt,7179,7179,7199,45043,40327
0097.txt,21699,21699,22739,57130,50899
0098.txt,51092,51092,51604,134548,213216
0099.txt,4109,4109,4137,94008,48299
0100.txt,16870,16870,16870,25781,28647
0101.txt,17031,17031,17103,69147,55035
0102.txt,51332,51332,51492,191019,186167
